hypothesis_id,hypothesis,current_status,chun_result_basis,remaining_test,claim_boundary
H_STATE_ALIASING,"Human-visible W/A/Y states merge distinct biochemical, sensory and ecological states and therefore lose macroevolutionarily relevant information",supported_preliminary,"red C. japonica and red C. rusticana have different pollination/sensory regimes; mechanistic ledger shows multiple regulatory/flux routes to superficially similar less-red/white states; yellow C. nitidissima combines flavonol and carotenoid deployment","expand species latent pigment/spectral matrix and compare predictive/phylogenetic fit against W/A/Y on primary nuclear trees","supports visible hue as a lossy deterministic proxy, not yet superiority of one latent representation"
H_WHITE_RESERVOIR,"White is often an accessible retained-pathway reservoir/bridge rather than a terminal pigment-loss state",open_primary_molecular_support_only,"published visible root is white and extant white systems retain flavonoid/pathway activity; raw exact-subset breadth W=9/10 sections is not unusually broad after state-count control: expected breadth=9.12673 P=0.651 and entropy P=0.413","nuclear-tree stochastic maps with root/state-frequency/sampling controls plus pathway-retention evidence on W->coloured branches","do not use broad section occupancy as evidence for a white hub; reservoir/bridge status requires excess transition centrality and retained machinery"
H_FUNCTION_SWITCH,"Ecological function can change while coarse visible hue remains similar",supported_case_level,"red C. japonica is bird-associated whereas red C. rusticana is insect/bee-associated with distinct UV/fluorescence cues; this sensory/pollination contrast does not depend on GBIF thermal tails","expand spectra/UV/pollinator matrix across independent same-hue species pairs","one within-genus case establishes non-uniqueness of hue-to-function mapping, not its genus-wide frequency"
H_EDGE_EPISODIC,"Extreme climatic range limits are generated by rare lineage-specific boundary shifts rather than broad visible-colour regimes",not_supported_for_current_tuberculatae_candidate,"C. rhytidocarpa and C. tuberculata shared two implausible extreme coordinates; removing them shifts q05 by +15.53 and +16.815 C and destroys the apparent section signal. Wider provenance cleaning also removes intermediate deep-tail A-W significance.","search for candidate branch-edge events only after provenance/range and estimator validation","reject Tuberculatae as evidence for a biological cold-edge innovation; true rare edge events may exist elsewhere"
H_TAIL_PROVENANCE,"Occurrence provenance can dominate lower-tail climatic niche inference in Camellia",supported_preliminary_dataset_scale,"a BOLD country-centroid coordinate occurs in 27 exact taxa; other area/generic coordinates and hard range conflicts are present. Staged S0-S3 cleaning changes A-W q01/min from null to significant at intermediate stages and back to null under the stronger gate; Tuberculatae q05 shifts by >15 C after two records/taxon are removed.","automate provenance/range audits for all environmental axes and candidate branch edges","demonstrated across the current 50-species dataset; exact prevalence of all error modes remains incomplete"
H_TAIL_ESTIMATOR,"Lower-tail niche estimators are taxon-specific uncertain observations whose stability depends on occurrence sample size",supported_preliminary,"after S3 cleaning, retained n versus max absolute leave-one-record-out q05 change has Spearman rho=-0.52047 P=0.0001069; median max change is 0.610 C at n=5-9, 0.670 C at n=10-19 and 0.285 C at n>=20","add locality-block bootstrap and alternative quantile/tail estimators; propagate species-level boundary uncertainty into phylogenetic model","q05 is not rejected, but must not be treated as an error-free species trait"
H_BOUNDARY_VALIDATION,"Occurrence-derived climatic boundary events require a stronger evidence layer than niche centroids before macroevolutionary lead/lag inference",methodological_gate_adopted,"country-only/standard geospatial filtering admitted records that generated false extreme boundaries; provenance + range plausibility + coordinate reuse + leverage checks reverse the Tuberculatae interpretation","apply gate to all future boundary events and retain provenance metadata in artifacts","an analysis can be statistically correct but biologically invalid if the environmental event itself is artefactual"
H_BOUNDARY_ASCERTAINMENT,"Hard boundary-quality filtering can create a non-random evolutionary-state/lineage sample",supported_preliminary_diagnostic,"provisional n>=20 and max LOO q05<=1 C gate retains 26/50 taxa (A 10/14, W 16/34, Y 0/2); stronger gate retains 17/50 and Y 0/2. A-W pass-rate difference is not significant (Fisher P=0.202), so colour-dependent ascertainment is not established; complete loss of current Y boundary taxa demonstrates state-coverage distortion.","model evidence/admission probability by lineage, geography and data source; expand Y occurrences before branch modelling","diagnostic gate thresholds are not universal biological cutoffs; do not solve uncertainty by complete-case deletion alone"
H_LINEAGE_PERMISSIVITY,"High molecular accessibility is filtered by lineage-specific permissivity so readily generated anthocyanin-like states become macro-persistent only in some historical/ecological backgrounds",supported_preliminary_proxy,"micro layer shows 8/8 regulatory/flux recurrence and 6/6 red-direction anthocyanin recurrence, yet in exact 50-species screen A=14 taxa occupy only 2 traditional sections versus 6.59279 expected under 100000 state-label shuffles; breadth lower-tail P=0.00003 and entropy P<0.00001","primary nuclear stochastic mapping; test A gain/persistence concentration after branch opportunity/topology uncertainty are controlled","traditional sections and climate subset are history proxies, not direct phylogenetic transition rates"
H_SELECTION_TARGET,"Selection on flower-colour evolution acts more directly on biochemical/spectral latent phenotype than on human-visible W/A/Y hue",open_primary_with_case_support,"same-hue functional collisions plus weak provenance-clean visible-hue thermal models motivate this; current latent-state audit has pollinator 6/8 but UV/fluorescence 1/8 and carotenoid 1/8","fill spectral/UV and pigment-chemistry axes; compare latent-state versus W/A/Y predictive and phylogenetic models","case evidence falsifies deterministic hue-to-function mapping but does not yet prove a particular latent model is superior"
H_REACT_ORDER,"Adaptive pigment reactivation can be an ecological enabler or an ecological follower and the distinction is determined by branch-level temporal ordering",open_primary,"strong molecular accessibility coexists with null present-day visible A-W climate association, so cross-sectional correlation cannot identify whether environment/pollinator change or pigment reactivation came first","dated primary nuclear histories plus validated uncertain climate/light/pollinator events; compare environment-first, trait-first, pollinator-first and synchronous histories","no Camellia branch-specific true reactivation has yet passed the historical + retention gate"
H_CLIMATE_POLL_MED,"Climate can select pigment re-deployment indirectly by altering pollinator reliability or seasonality",open_conditional,"direct genus-wide red/cold mapping is unsupported while source-level C. petelotii shows weather-sensitive bee visitation and C. perpetua shows seasonal bird/bee weighting; same-red Camellia can target different pollinators","test climate/season -> pollinator regime -> latent pigment/spectral state against direct climate -> hue on dated branches","plausible mediation model; current cases do not demonstrate macroevolutionary reactivation"
H_ECOLOGICAL_RECURRENCE,"Some pigment reactivations restore a previously useful signal when an ancestral-like ecological regime recurs rather than enabling a genuinely novel niche",open_exploratory,"generated by retained-pathway accessibility, same-hue functional variation in Camellia and empirical pollinator-associated colour regain outside Camellia","reconstruct ancestral and post-reactivation ecological regimes; compare ancestral-to-post-reactivation ecological distance against novel-niche alternatives","general regain precedent exists outside Camellia; this mechanism is not yet demonstrated in Camellia"
H_DUAL_LATENT,"Both flower-colour state and ecological boundary are noisy observation layers; treating either as error-free overstates precision of macroevolutionary associations",supported_modelling_requirement,"predictor-side state aliasing is independently supported; response-side provenance/estimator uncertainty is independently supported. After S3, observed q05 A-W=-0.484 C; centered within-species occurrence-resampling diagnostic interval is [-1.390,+0.192] C and nested species+occurrence interval [-2.206,+1.140] C.","fit joint observation + phylogenetic event model with uncertainty on both sides","supports changing model architecture; not yet a fitted latent phylogenetic result"
H_EVENT_ORDER_HETEROGENEITY,"Independent Camellia branches can follow different pigment-first, environment-first, pollinator-first, synchronous or independent histories",open_primary,"present-day cross-sectional visible-hue correlations are weak/null while molecular accessibility is recurrent, so one global association cannot identify a single evolutionary sequence","primary dated nuclear trees plus latent pigment and validated uncertain ecological/pollinator event histories","event-order heterogeneity is a testable alternative, not yet demonstrated"
H_INFORMATION_BOTTLENECK,"The micro-to-macro test is limited by a mismatch between rich molecular/sensory information and sparse/uncertain species-level ecological-boundary evidence",supported_preliminary_pattern,"latent pigment seed has structured missingness; boundary gates retain only 26/50 under mild diagnostic criteria and 17/50 under strong criteria; both current Y climate taxa have n=5 and fail the n-based boundary gate","expand species-level pigment/spectral and occurrence provenance evidence while modelling missingness rather than deleting incomplete taxa","describes the current evidence architecture; not a biological evolutionary mechanism by itself"
H_VISIBLE_HUE_MACRO_NULL,"Coarse visible A/W hue contains little direct information about thermal niche evolution even though pigment-network deployment is mechanistically labile",supported_preliminary_thermal_only,"raw, specimen-only and S3 provenance-clean A-W thermal tests are null; fixed-n resampling intervals cross zero; occurrence-observation uncertainty crosses zero; section-relative niche displacement P=0.287 without tail and P=0.269 with cleaned tail","repeat on primary nuclear trees and additional validated environmental/light axes; compare against latent pigment/sensory predictors","supported only for current thermal/niche-displacement screens; does not imply visible hue is ecologically irrelevant to pollinators or other axes"
